filename	mictype	roomsize	distance
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_9m/timit/data/TRAIN/DR1/FDAW0/SI1271.WAV	D2	large	9m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/small_3m/96.wav	Samsung	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_1m/timit/data/TRAIN/DR1/FETB0/SI1148.WAV	M1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_close/timit/data/TRAIN/DR1/FETB0/SX68.WAV	C2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_1m/timit/data/TRAIN/DR1/FCJF0/SX37.WAV	M1	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/300.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_1m/timit/data/TRAIN/DR1/FDAW0/SX236.WAV	D2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_7m/timit/data/TRAIN/DR1/FECD0/SA1.WAV	C1	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/small_1m/530.wav	Moto	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_9m/timit/data/TRAIN/DR1/MDAC0/SI1837.WAV	D5	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_close/timit/data/TRAIN/DR1/MCPM0/SA1.WAV	D3	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_1m/20.wav	Mi	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_1m/325.wav	Samsung	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_small_3m/timit/data/TRAIN/DR1/MDPK0/SX333.WAV	C1	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_3m/timit/data/TRAIN/DR1/FCJF0/SA1.WAV	D3	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_3m/295.wav	Mi	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_5m/timit/data/TRAIN/DR1/MGRL0/SA1.WAV	D2	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_3m/timit/data/TRAIN/DR1/MEDR0/SI1374.WAV	D5	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_5m/timit/data/TRAIN/DR1/FECD0/SI788.WAV	C1	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_3m/timit/data/TRAIN/DR1/MCPM0/SA1.WAV	D3	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_3m/395.wav	Moto	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/MGRL0/SX57.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_1m/timit/data/TRAIN/DR1/FDML0/SX249.WAV	D2	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_1m/195.wav	Mi	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_3m/310.wav	Mi	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_close/445.wav	LG	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_9m/timit/data/TRAIN/DR1/FECD0/SI1418.WAV	C1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_3m/timit/data/TRAIN/DR1/MDPK0/SI1053.WAV	D2	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_7m/timit/data/TRAIN/DR1/FDAW0/SI1271.WAV	D2	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_1m/425.wav	Mi	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_3m/8.wav	Mi	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_small_3m/timit/data/TRAIN/DR1/MCPM0/SX384.WAV	C1	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_close/timit/data/TRAIN/DR1/MDAC0/SX361.WAV	C1	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_3m/timit/data/TRAIN/DR1/FDAW0/SX236.WAV	M1	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_9m/timit/data/TRAIN/DR1/FETB0/SA2.WAV	D3	large	9m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_3m/345.wav	OPPO	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_small_1m/timit/data/TRAIN/DR1/FCJF0/SI1027.WAV	M1	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_3m/timit/data/TRAIN/DR1/FDML0/SX339.WAV	D2	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_1m/15.wav	LG	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_7m/timit/data/TRAIN/DR1/MDAC0/SI1261.WAV	C2	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/MEDR0/SA1.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_3m/510.wav	Mi	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/large_3m/200.wav	OPPO	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_9m/timit/data/TRAIN/DR1/MEDR0/SI2004.WAV	C2	large	9m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_3m/200.wav	Samsung	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_close/timit/data/TRAIN/DR1/MDPK0/SX63.WAV	C2	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_1m/355.wav	Moto	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_3m/timit/data/TRAIN/DR1/FCJF0/SA2.WAV	C1	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_3m/timit/data/TRAIN/DR1/FETB0/SA1.WAV	D5	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_3m/timit/data/TRAIN/DR1/MCPM0/SX114.WAV	D3	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_1m/timit/data/TRAIN/DR1/MEDR0/SX114.WAV	D2	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_3m/timit/data/TRAIN/DR1/MGRL0/SA1.WAV	C2	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_1m/270.wav	Samsung	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/small_3m/26.wav	OPPO	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D1_phase3_small_1m/timit/data/TRAIN/DR1/MGRL0/SI1497.WAV	D1	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_7m/timit/data/TRAIN/DR1/MDAC0/SI631.WAV	C1	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_small_1m/timit/data/TRAIN/DR1/FDML0/SX69.WAV	D3	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_5m/timit/data/TRAIN/DR1/FECD0/SX68.WAV	D2	large	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/455.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/small_1m/210.wav	LG	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_1m/245.wav	Mi	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/FDAW0/SX326.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_1m/525.wav	Mi	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_close/timit/data/TRAIN/DR1/MDPK0/SX153.WAV	C2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_1m/timit/data/TRAIN/DR1/MDPK0/SX333.WAV	D2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_9m/timit/data/TRAIN/DR1/FECD0/SX68.WAV	C1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/FDAW0/SX236.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_3m/timit/data/TRAIN/DR1/MDAC0/SX181.WAV	D3	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_small_3m/timit/data/TRAIN/DR1/MCPM0/SX24.WAV	D3	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_1m/timit/data/TRAIN/DR1/MDAC0/SX451.WAV	M1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_1m/timit/data/TRAIN/DR1/MEDR0/SX24.WAV	C1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_7m/timit/data/TRAIN/DR1/MCPM0/SA1.WAV	M1	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_1m/165.wav	Mi	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/MDAC0/SI631.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_7m/timit/data/TRAIN/DR1/FDAW0/SA1.WAV	D3	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_7m/timit/data/TRAIN/DR1/MDPK0/SX243.WAV	C1	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_5m/timit/data/TRAIN/DR1/FETB0/SX158.WAV	D3	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_9m/timit/data/TRAIN/DR1/FECD0/SX428.WAV	D2	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_7m/timit/data/TRAIN/DR1/FECD0/SI1418.WAV	M1	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D1_phase3_small_1m/timit/data/TRAIN/DR1/MCPM0/SI1194.WAV	D1	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_3m/timit/data/TRAIN/DR1/FDML0/SX69.WAV	M1	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_small_3m/timit/data/TRAIN/DR1/MDPK0/SI552.WAV	D3	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_9m/timit/data/TRAIN/DR1/FCJF0/SI1657.WAV	D5	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/FDML0/SX339.WAV	D2	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_3m/560.wav	LG	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_close/165.wav	Mi	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/FECD0/SX68.WAV	D2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/FETB0/SA2.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_9m/timit/data/TRAIN/DR1/MGRL0/SA2.WAV	C2	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_close/timit/data/TRAIN/DR1/FCJF0/SX307.WAV	D5	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_1m/225.wav	Samsung	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_9m/timit/data/TRAIN/DR1/MEDR0/SX114.WAV	M1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_1m/timit/data/TRAIN/DR1/MGRL0/SX417.WAV	C2	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/small_1m/405.wav	LG	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_1m/timit/data/TRAIN/DR1/FECD0/SX248.WAV	D5	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_5m/timit/data/TRAIN/DR1/MGRL0/SI1497.WAV	D2	large	5m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_3m/timit/data/TRAIN/DR1/FECD0/SX248.WAV	C2	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_1m/timit/data/TRAIN/DR1/FETB0/SX68.WAV	C2	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_1m/375.wav	Samsung	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_3m/340.wav	Moto	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/55.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_7m/timit/data/TRAIN/DR1/FDML0/SX339.WAV	C1	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_7m/timit/data/TRAIN/DR1/MGRL0/SX147.WAV	D2	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_3m/timit/data/TRAIN/DR1/FDAW0/SX236.WAV	C2	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_9m/timit/data/TRAIN/DR1/FECD0/SI1418.WAV	C2	large	9m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/small_3m/142.wav	Samsung	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_1m/timit/data/TRAIN/DR1/FCJF0/SA1.WAV	D2	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_small_3m/timit/data/TRAIN/DR1/MEDR0/SX24.WAV	C1	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_3m/timit/data/TRAIN/DR1/FDAW0/SI1271.WAV	M1	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_1m/15.wav	Samsung	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_close/timit/data/TRAIN/DR1/FETB0/SX248.WAV	D5	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/small_1m/90.wav	Moto	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_7m/timit/data/TRAIN/DR1/FDML0/SI1149.WAV	C2	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_close/timit/data/TRAIN/DR1/MDAC0/SA1.WAV	D3	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_close/100.wav	LG	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/365.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/MDAC0/SX91.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_close/timit/data/TRAIN/DR1/FDML0/SI1149.WAV	D3	large	0.02m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/small_1m/70.wav	LG	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_1m/540.wav	LG	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_1m/80.wav	Samsung	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/MDAC0/SX181.WAV	D2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_small_1m/timit/data/TRAIN/DR1/FDAW0/SI2036.WAV	C1	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_1m/115.wav	Mi	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/MCPM0/SX24.WAV	D2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_1m/timit/data/TRAIN/DR1/MDAC0/SX361.WAV	M1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/FCJF0/SX37.WAV	D2	large	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/small_3m/48.wav	OPPO	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_close/timit/data/TRAIN/DR1/FDML0/SX249.WAV	M1	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_3m/timit/data/TRAIN/DR1/MGRL0/SX147.WAV	M1	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_7m/timit/data/TRAIN/DR1/MCPM0/SI564.WAV	D3	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_close/timit/data/TRAIN/DR1/MDAC0/SA1.WAV	D2	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_7m/timit/data/TRAIN/DR1/FECD0/SA1.WAV	C2	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_small_1m/timit/data/TRAIN/DR1/MGRL0/SA1.WAV	C2	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_1m/timit/data/TRAIN/DR1/MGRL0/SA1.WAV	D5	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_small_1m/timit/data/TRAIN/DR1/MGRL0/SA2.WAV	C1	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_3m/255.wav	Samsung	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_1m/timit/data/TRAIN/DR1/MDAC0/SX271.WAV	D2	small	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/230.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_large_3m/timit/data/TRAIN/DR1/FCJF0/SX397.WAV	D3	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_3m/timit/data/TRAIN/DR1/MEDR0/SX204.WAV	M1	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_small_3m/timit/data/TRAIN/DR1/MEDR0/SX114.WAV	D3	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_close/105.wav	Mi	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_small_3m/timit/data/TRAIN/DR1/FETB0/SX158.WAV	M1	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/large_1m/130.wav	Mi	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_7m/timit/data/TRAIN/DR1/MDAC0/SX361.WAV	C1	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_1m/310.wav	LG	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_small_3m/timit/data/TRAIN/DR1/FETB0/SX338.WAV	D2	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_small_3m/timit/data/TRAIN/DR1/MDPK0/SX153.WAV	D3	small	3m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Samsung/large_1m/490.wav	Samsung	large	1m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Moto/large_close/560.wav	Moto	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_1m/timit/data/TRAIN/DR1/FETB0/SI1148.WAV	C1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_3m/timit/data/TRAIN/DR1/FDAW0/SI2036.WAV	C2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_7m/timit/data/TRAIN/DR1/MEDR0/SI1374.WAV	M1	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_9m/timit/data/TRAIN/DR1/MEDR0/SI2004.WAV	M1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_small_1m/timit/data/TRAIN/DR1/FECD0/SX338.WAV	D3	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_small_3m/timit/data/TRAIN/DR1/MCPM0/SX384.WAV	D5	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C1_phase3_large_1m/timit/data/TRAIN/DR1/FETB0/SX248.WAV	C1	large	1m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_3m/timit/data/TRAIN/DR1/FCJF0/SI1657.WAV	C2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_3m/timit/data/TRAIN/DR1/MEDR0/SI744.WAV	D2	large	3m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_5m/timit/data/TRAIN/DR1/FDML0/SX429.WAV	D2	large	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/OPPO/small_1m/85.wav	OPPO	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/D2_phase3_large_5m/timit/data/TRAIN/DR1/FDAW0/SA2.WAV	D2	large	5m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/LG/large_close/60.wav	LG	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_close/timit/data/TRAIN/DR1/FDAW0/SX146.WAV	M1	large	0.02m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_7m/timit/data/TRAIN/DR1/MGRL0/SI2127.WAV	D5	large	7m
/home/koredata/hsinhung/speech/Mobile_Recording/phase3/Mi/small_3m/108.wav	Mi	small	3m
/home/koredata/hsinhung/speech/crisp_phase3/C2_phase3_large_7m/timit/data/TRAIN/DR1/MEDR0/SX204.WAV	C2	large	7m
/home/koredata/hsinhung/speech/crisp_phase3/D3_phase3_small_1m/timit/data/TRAIN/DR1/MCPM0/SX294.WAV	D3	small	1m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_9m/timit/data/TRAIN/DR1/FECD0/SI1418.WAV	M1	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/D5_phase3_large_9m/timit/data/TRAIN/DR1/MCPM0/SX114.WAV	D5	large	9m
/home/koredata/hsinhung/speech/crisp_phase3/M1_phase3_large_close/timit/data/TRAIN/DR1/FDML0/SI1779.WAV	M1	large	0.02m
